market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1012296,DeForest Farmers' Market,DeForest Street,457438c0-d0c0-49f7-b65a-233d64834bc2,602cbc04-4748-4578-83c1-db779d1103d1,e8d05643-2a60-4ca6-a077-819f50879428,53532,06/05/2018 to 10/16/2018,Tue: 3:00 PM-6:00 PM;,,,,,,
1011103,DeKalb Farmers' Market,2nd and Locust Streets,577fec98-ad4a-40cc-b35d-a88fb7359092,8cdd02a4-61a8-41c4-8b14-d68d843d6de4,f3414562-68d9-4389-bd7c-0efe5455715f,60115,06/03/2021 to 06/03/2021,Thu: 10:00 AM-2:00 PM;,,,,,,
1002536,Del Monte Farmers Markets at Del Monte Shopping Center,1410 Del Monte Center,1d635c4f-2e38-4254-a6f4-b0485662f994,df155ecd-6c01-4979-b8ef-34bfce8b51ee,7a557091-92bc-49e9-b58a-458458f87711,93940,05/06/2018 to 09/30/2018,Sun: 8:00 AM-12:00 PM;,,,,,,
1020061,Delano Neighborhood Market,1709 W Douglas ,ea5d33fc-e683-4f61-a8b8-6d8844ea1881,d4acbb50-092c-47f0-a972-d316a16caf77,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,67213,08/13/2020 to 09/24/2020,Thu: 5:00 PM-8:00 PM;,,,,,,
1018416,Delcambre Seafood & Farmers Market,605 S Railroad (Hwy 330),26c17714-209e-451c-90e6-569a77806a12,5eb26a29-758e-4483-9ae7-acaf06358726,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70528,02/06/2021 to 02/06/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1019308,Delmar Farmers Market,332 Kenwood Ave,e110847c-470e-40e8-909e-2dff524f3c4b,2cae7088-d342-4ff9-b753-b4fbb96f69a5,7dd79c73-5476-44d1-8d08-54ed1287ed03,12054,05/05/2018 to 12/22/2018,Sun: 9:00 AM-1:00 PM;,,,,,,
1020191,Delray GreenMarket,"NE 2nd Avenue, half block east of Atlantic Avenue",28b4e763-ea8d-4cb6-8616-b42afd3a702d,97c25516-62d7-4c2a-94ef-ea57944cc392,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33444,10/31/2020 to 05/01/2020,Sat: 9:00 AM-2:00 PM;,,,,,,
1021591,Delridge Farmers Market,9421 18th Ave SW,80ec8df0-6f56-44bd-a0dd-9a3655f02d27,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98106,06/12/2021 to 06/12/2021,Sat: 11:00 AM-3:00 PM;,,,,,,
1021649,Denton Community Market,317 w Mulberry St,a8248993-de7c-4796-8855-0f669a3e8593,6d78bffb-49d1-4598-b116-17e1cc548e18,2c777c95-b197-4df6-b0e0-6637a1318fc2,76201,04/02/2022 to 04/02/2022,Sat: 9:00 AM-1:00 PM;,,,,,,
1007255,Des Moines Waterfront Farmers Market,22307 Dock Ave S,95402cc1-0fc3-4f4e-ab6d-992781c94580,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98198,06/02/2018 to 09/29/2018,Sat: 10:00 AM-2:00 PM;,,,,,,
1003628,Dexter Farmers Market,3233 Alpine,6fabf693-5e6b-4245-a6f4-40741d8ca76a,c675704b-a659-44ac-9e37-c10f952650bb,1567e172-94ab-4222-b635-6b669c2aa787,48130,05/03/2014 to 05/03/2014,Tue: 2:00 PM-6:00 PM;Sat: 8:00 AM-1:00 PM;,,,,,,
1021318,Dickinson Square Farmers' Market,1600 East Moyamensing Avenue,7a8448fb-98f0-4837-8ac9-280be43a76c9,30f2e6e8-02e2-4c37-b99f-1cf934694676,3ffc900b-d7c0-4b07-8aba-7df870781580,19148,01/01/2021 to 01/01/2021,Sun: 10:00 AM-1:00 PM;,,,,,,
1021261,Dillsboro Farmers Market,12921 North Street,e5c9e0e7-9b43-4aa6-b8f3-bfb1e656280f,d77ec443-ec6b-4c36-b45b-0103b56d183e,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47018,09/01/2012 to ,Sat: 8:00 AM-12:00 PM;,,,,,,
1018958,Dillsburg Farmers' Market,1 N. 2nd Street ,1a54f412-57a2-4420-9484-93bd55402904,ec543b7f-ee0b-41cf-a2f5-2c56ddb5c9a9,3ffc900b-d7c0-4b07-8aba-7df870781580,17019,05/12/2018 to 10/13/2018,Sun: 8:00 AM-12:00 PM;,,,,,,
1019458,Dimondale Farmers' Market,136 N Bridge St,4ee4e89f-f838-4f87-868b-0fffe5bfc6c8,51e1d4ce-52d5-401d-8458-0ad6f195de41,1567e172-94ab-4222-b635-6b669c2aa787,48821,06/03/2021 to 06/03/2021,Thu: 3:00 PM-7:00 PM;,10/07/2021 to 10/07/2021,Thu: 3:00 PM-6:00 PM;,,,,
1018816,Dodge County Farmer's Market,5401 Courthouse Circle,f7881856-eb3c-4fde-a1ec-4a4224fbd8fc,580098c2-0d9b-4332-b403-f10638d589c8,4db220e9-057f-4385-bafb-37fbea280645,31023,04/01/2020 to ,Wed: 3:30 PM-6:00 PM;Sat: 9:00 AM-12:00 PM;,,,,,,
1019742,Dodgeville Farmers Market,327 N. Iowa Street,cd0dc7e0-a5b0-43cd-811a-4d2040123f2d,98c0ed0f-579b-4bd4-ad13-3efb760d3cbc,e8d05643-2a60-4ca6-a077-819f50879428,53533,05/16/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1019439,Dolores County Farmers Market,390 Main Street,e4519c4d-fec8-4e8f-8364-eb54120dcae6,6f8f6334-33e5-427b-ba8d-ace92e7a1599,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81324,07/26/2019 to 10/27/2019,Fri: 4:00 PM-7:00 PM;Sat: 1:00 PM-5:00 PM;Sun: 1:00 PM-5:00 PM;,,,,,,
1019964,Donnelly Farmers Market,FW Gestrin and E. Roseberry Rd,afba8536-2fb4-4618-a7c9-4d8371644ef3,214e06ac-9f6d-4dae-ad92-0d214145013d,34db3808-70ee-4d72-96b7-31220659bda5,83615,,Wed: 3:00 PM-6:00 PM;,,,,,,
1018706,Dorchester/Dorchester House Farmers Market,1353 Dorchester Avenue,dce30b8a-3cb9-42b4-9b7c-e319f599667a,c7509f7c-c956-492e-983a-c4c1c4e841ea,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02122,07/18/2017 to 10/10/2017,Tue: 11:30 AM-1:30 PM;,,,,,,
1020111,Dorey Park Farmers Market ,2999 Darbytown Road,12809590-5eed-448b-973f-fe6c48d8fe95,c52d6ffb-e016-4c0f-a24d-458d4ce7966c,6dd53333-5181-463f-abcb-fcb91c8ec710,23231,06/06/2020 to 10/31/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1003046,Dousman Farmers Market,118 S. Main St,eecc69c5-e960-41d7-bf33-41b2331f2cfb,ee1e6a2b-038b-4d4b-889d-b4aef8ed8a0a,e8d05643-2a60-4ca6-a077-819f50879428,53118,05/05/2021 to 05/05/2021,Wed: 2:00 PM-6:00 PM;,,,,,,
1009829,Dover Farmers' Market,550 Central Avenue,edd4e414-4aac-4611-a779-bb5fe5e5cb39,4ccf2809-b4f4-4eaa-b46d-0beba0ea2e52,97451c0b-a2d4-4498-ba04-00201d9018f1,03820,06/06/2018 to 10/03/2018,Wed: 2:30 PM-6:00 PM;,,,,,,
1009894,Down to Earth Chelsea Farmers Market ,W. 23rd Street off 9th Avenue,aa620484-673f-4e58-b751-9ee921313181,453dfcc5-4d74-4821-93e7-877b558713a5,7dd79c73-5476-44d1-8d08-54ed1287ed03,10011,05/15/2021 to 05/15/2021,Sat: 9:00 AM-3:00 PM;,,,,,,
1021296,Down to Earth Cunningham Park Farmers Market,Parking lot off Union Turnpike,b4fef565-e4d1-4e4d-97f9-071ef71fef6b,c040707e-4e6b-4853-ae99-4b3da3631fe1,7dd79c73-5476-44d1-8d08-54ed1287ed03,11366,05/09/2021 to 05/09/2021,Sun: 9:00 AM-2:00 PM;,,,,,,
1010954,Down to Earth Larchmont Farmers Market,Parking Lot off Chatsworth Ave.,7eefa8eb-6a50-449d-844c-e037b9994d99,e5df7431-ecc7-4b30-87ec-7c075992d4af,7dd79c73-5476-44d1-8d08-54ed1287ed03,10538,04/24/2021 to 04/24/2021,Sat: 8:30 AM-1:00 PM;,,,,,,
1016793,Down to Earth Mamaroneck Winter Farmers Market,Harbor Island Park,ffa65bdf-5ffa-4047-8a47-5cd378de7e39,e5df7431-ecc7-4b30-87ec-7c075992d4af,7dd79c73-5476-44d1-8d08-54ed1287ed03,10543,01/09/2021 to 01/09/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1010969,Down to Earth McGolrick Park Farmers Market,At the center of the park,f0b17aec-91d5-4093-a71a-5539a857b96b,fb30dbf3-df6a-49ec-9902-3b2b688d6150,7dd79c73-5476-44d1-8d08-54ed1287ed03,11222,03/07/2021 to 03/07/2021,Sun: 10:00 AM-3:00 PM;,,,,,,
1010972,Down to Earth Morningside Park Farmers Market,110th Street and Manhattan Avenue,7d0016c5-a134-4d31-830e-f3a163dfa039,453dfcc5-4d74-4821-93e7-877b558713a5,7dd79c73-5476-44d1-8d08-54ed1287ed03,10026,01/09/2021 to 01/09/2021,Sun: 10:00 AM-3:00 PM;,05/15/2021 to 05/15/2021,Sat: 9:00 AM-3:00 PM;,,,,
1010958,Down to Earth New Rochelle Farmers Market,Thomas Paine Cottage Museum,021e0964-fe1a-4576-9726-111fda24c237,e5df7431-ecc7-4b30-87ec-7c075992d4af,7dd79c73-5476-44d1-8d08-54ed1287ed03,10804,06/11/2021 to 06/11/2021,Fri: 9:00 AM-2:00 PM;,,,,,,
1016792,Down to Earth Ossining Farmers Market,Near the corner of Spring & Main Streets,52682949-b2c2-4bf2-b782-5b0e9c9851e9,e5df7431-ecc7-4b30-87ec-7c075992d4af,7dd79c73-5476-44d1-8d08-54ed1287ed03,10562,01/01/2021 to 01/01/2021,Sat: 9:00 AM-1:00 PM;,05/08/2021 to 05/08/2021,Sat: 8:30 AM-1:00 PM;,,,,
1009895,Down to Earth Park Slope Farmers Market,4th Street at 5th Avenue,56be8de9-ed4f-45de-aa1c-3bb37bfb362e,fb30dbf3-df6a-49ec-9902-3b2b688d6150,7dd79c73-5476-44d1-8d08-54ed1287ed03,11215,01/01/2021 to 01/01/2021,Sun: 10:00 AM-3:00 PM;,,,,,,
1010982,Down to Earth Queens Botanical Garden Farmers Market,Dahlia Avenue at Main Street,b4fef565-e4d1-4e4d-97f9-071ef71fef6b,c040707e-4e6b-4853-ae99-4b3da3631fe1,7dd79c73-5476-44d1-8d08-54ed1287ed03,11355,06/11/2021 to 06/11/2021,Fri: 8:30 AM-4:00 PM;,,,,,,
1010960,Down to Earth Rye Farmers Market,Parking lot off Theodore Fremd Ave.,0606b121-dd78-4ac4-ad8f-655a8b8657df,e5df7431-ecc7-4b30-87ec-7c075992d4af,7dd79c73-5476-44d1-8d08-54ed1287ed03,10580,05/09/2021 to 05/09/2021,Sun: 8:30 AM-2:00 PM;,,,,,,
1016867,Downingtown Farmers Market,1 Park Lane,2e8fa657-fcef-4ba2-80a7-ae1df8743163,ef33111a-fcc3-42df-9879-881b7a162625,3ffc900b-d7c0-4b07-8aba-7df870781580,19335,05/01/2018 to 12/01/2018,Sat: 9:00 AM-1:00 PM;,01/01/2019 to 04/01/2019,Sat: 10:00 AM-12:00 PM;,,,,
1019667,Downtown Alachua Farmer's Market,14801 Main Street,11cd624c-4959-483e-9e17-005d9b670391,0b5c2c2d-ef39-4bab-bd5f-48486698bb1b,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32615,01/01/2019 to 12/31/2019,Thu: 4:00 PM-7:00 PM;,,,,,,
1009043,Downtown Allen Park Farmers Market,Park Avenue and Harrison Avenue,8f22379b-20fe-4905-a1b9-3427602ea790,8f722dc3-6e1e-4775-b2b3-c06cda821c68,1567e172-94ab-4222-b635-6b669c2aa787,48101,04/02/2021 to 04/02/2021,Fri: 3:00 PM-7:00 PM;,,,,,,
1003643,Downtown Beloit Farmer's Market,"300 block of State Street, 400 block of East Grand Avenue, Gantry parking lot",78f3d520-ebc8-4a59-aeb8-afd5fef3e2dc,b13c32a1-936a-4fba-91b2-9ee4f3044b2d,e8d05643-2a60-4ca6-a077-819f50879428,53511,05/07/2016 to 10/29/2016,Sat: 8:00 AM-1:00 PM;,,,,,,
1020064,Downtown Berkeley,1947 Center St.,b652ca01-2d81-4212-be1a-22a2e263dea6,584ab1c1-11f7-4ba7-8a5b-98446663453c,7a557091-92bc-49e9-b58a-458458f87711,94704,01/01/2020 to 12/31/2020,Sun: 10:00 AM-3:00 PM;,,,,,,
1020000,Downtown Bloomington Farmers Market,200 N. Main,c11073e0-75f3-4ee8-9538-4248590d2fb4,83701f3e-8e24-401c-8027-9c27a17faed4,f3414562-68d9-4389-bd7c-0efe5455715f,61701,05/08/2021 to 05/08/2021,Sat: 7:30 AM-12:00 PM;,,,,,,
1020001,Downtown Bloomington Farmers Market- Indoor,101 S. Madison,c11073e0-75f3-4ee8-9538-4248590d2fb4,83701f3e-8e24-401c-8027-9c27a17faed4,f3414562-68d9-4389-bd7c-0efe5455715f,61701,November 21 to April 17,Sat: 10:00 AM-12:00 PM;,,,,,,
1019370,Downtown Canton Farmers Market,202 N. Buffalo St.,d0042d01-6e5d-4c41-94b0-c953895234d9,086deb8e-de41-4714-a569-d65261356707,2c777c95-b197-4df6-b0e0-6637a1318fc2,75103,04/20/2019 to 10/05/2019,Thu: 5:00 PM-8:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1019944,Downtown Chico Thursday Night Market,,df9f3e5d-c994-48c1-82d7-3c04d216ed4a,57ea2fa9-d6b1-4ef0-8659-4858bdcaac38,7a557091-92bc-49e9-b58a-458458f87711,95928,04/02/2020 to 09/24/2020,Thu: 6:00 PM-9:00 PM;,,,,,,
1021401,Downtown Conway Farmers' & Crafts Market,718 Parkway,e648f44f-caf7-4b2a-bcea-ee4eded7d0f3,918ff624-b539-461f-b7be-af1036f70ed5,7885258d-77c7-421e-a1e9-043ef91e8c26,72032,,Sat: 7:30 AM-1:00 PM;,,,,,,
1000841,Downtown Denison Farmers Market,701 W. Main St.,1d56fb9f-70f8-4a7a-8555-785d1e1613cc,5eaeef24-157c-44bf-b885-98bfc914fecc,2c777c95-b197-4df6-b0e0-6637a1318fc2,75020,04/21/2018 to 10/27/2018,Wed: 3:00 PM-6:00 PM;Sat: 9:00 AM-12:00 PM;,,,,,,
1019401,Downtown Elgin Farmers Market,S. Spring Ave,8043842b-f036-426e-8cdb-3175c317175b,abee85a3-b7e2-46ee-86ef-46f1c3954f87,f3414562-68d9-4389-bd7c-0efe5455715f,60120,06/05/2020 to 10/01/2020,Fri: 3:00 PM-7:00 PM;,,,,,,
1021631,Downtown Evanston FarmersвЂ™ Market,University Place at Oak Street,e199430e-5f66-4ea2-88d0-3c6bf327c9c8,d8223186-8ebb-45c5-a659-85e420d1a15f,f3414562-68d9-4389-bd7c-0efe5455715f,60201,05/01/2021 to 05/01/2021,Sat: 7:30 AM-1:00 PM;,,,,,,
1008853,DOWNTOWN EVANSVILLE FARMERS MARKET,"3rd, 4th and Bond Sts.",acb30e04-08bf-4250-9bd9-f89edeef4563,7975732d-b17b-4ff4-8689-c0f55bca98d3,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47708,05/01/2018 to 09/29/2018,Fri: 8:00 AM-1:00 PM;,,,,,,
1002400,Downtown Farmers Market,206 S 4th Street,b8c4369b-dbac-4557-be90-46eba0ccb480,b0a6ac30-270d-4ba2-af57-ee7a33bc066d,26759049-be66-49a3-8617-64f28a0ad262,42071,05/19/2018 to 10/27/2018,Sat: 7:00 AM-12:00 PM;,,,,,,
1019032,Downtown Farmers Market,101 North Main Street,2fc24466-9bfa-42ad-9254-77c4cb59be77,def1bb2a-1bbd-4220-91ef-33b125141474,25286054-2f43-4edf-9415-c089a5cfd371,29720,05/17/2018 to 10/18/2018,Thu: 4:00 PM-6:00 PM;,,,,,,
1019856,Downtown Farmers Market,on the court square at 4th Street and Maple Street,80fbe27f-8e61-4735-8484-958afe7fb66e,b0a6ac30-270d-4ba2-af57-ee7a33bc066d,26759049-be66-49a3-8617-64f28a0ad262,42071-0002,05/23/2020 to 10/31/2020,Sat: 7:00 AM-12:00 PM;,,,,,,
1019216,"Downtown Farmers Market of Fort Pierce, Inc.",Melody Lane and Marina Square,3f4bf92c-8e42-457d-9470-b959e9f51ab4,7219cceb-a65b-47f2-b5b9-98b5ef554a12,7b0326e1-5b5a-47e8-8933-7dce24e815dc,34950,01/01/2018 to 12/31/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1012243,Downtown Fond du Lac Farmers Market - Saturday,Main Street from Western Ave. to Sheboygan St.,a3816886-626a-404f-8760-4539a4dcc4e4,69eefcac-e3c3-44fd-8ecc-371e05d98114,e8d05643-2a60-4ca6-a077-819f50879428,54935,05/12/2018 to 10/27/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1012256,Downtown Fond du Lac Farmers Market - Wednesday,Main Street Plaza ,a3816886-626a-404f-8760-4539a4dcc4e4,69eefcac-e3c3-44fd-8ecc-371e05d98114,e8d05643-2a60-4ca6-a077-819f50879428,54935,06/06/2018 to 09/26/2018,Wed: 11:00 AM-3:00 PM;,,,,,,
1019654,Downtown Green Bay Saturday Farmers Market,200 S. Washington Street,a5086d3e-73c8-4768-a8b6-0b3dd24f2c18,2321ed4f-c9e9-419f-a9bb-d9801afbfaef,e8d05643-2a60-4ca6-a077-819f50879428,54301,05/25/2019 to 10/26/2019,Sat: 7:00 AM-12:00 PM;,,,,,,
1019341,Downtown Lawrenceburg Farmer's Market,US 50 and Park Streets,1a8dede1-31d1-4f7c-bd6b-8be0b2d55658,d77ec443-ec6b-4c36-b45b-0103b56d183e,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47025,05/04/2019 to 09/21/2019,Sat: 9:00 AM-1:00 PM;,,,,,,
1019083,DOWNTOWN LIMA FARMERS' MARKET,7 Town Square,729076cf-f8bf-4f85-8377-5db5767680b7,a8adcb66-7c0d-4d5d-98a3-849a434a5824,82136789-d0c5-4229-8cac-b731a5361c03,45801,05/29/2018 to 10/09/2018,Tue: 3:00 PM-6:30 PM;,,,,,,
1009757,Downtown Madison Farmers Market,2103 Main Street / Historic Red Caboose Site,37d57a77-f474-4b9e-9aae-057359b0dd39,583cff19-3af2-45db-bf77-8993ee90ec35,cf26f741-6e95-40e6-9e55-03c7326dba5d,39110,06/01/2021 to 06/01/2021,Tue: 3:00 PM-6:00 PM;,,,,,,
1018930,Downtown Marquette Farmers Market,112 S. Third St.,ad0fe2e1-02e3-4d72-b5e1-c0b51b83fe55,cfbebf76-6097-40f9-85c6-0e393d38010a,1567e172-94ab-4222-b635-6b669c2aa787,49855,05/25/2019 to 10/26/2019,Sat: 9:00 AM-1:00 PM;,11/02/2019 to 12/14/2019,Sat: 9:00 AM-1:00 PM;,,,,
1003977,Downtown Newport Farmers Market,Corner of Hwy 101 & Angle St,94c0b95d-9deb-41ba-897e-b15e38ba0a59,938cfa52-1f29-46e2-8375-1af81cb89a13,7885258d-77c7-421e-a1e9-043ef91e8c26,72112,05/04/2019 to 10/26/2019,Sat: 9:00 AM-1:00 PM;,,,,,,
1018621,Downtown Novato Community Farmers Market,7th Street behind the CVS between Grant Ave & Novato Blvd ,0f539c74-09a3-43e5-94a0-a54038523d51,7ca97d40-2d9f-47bb-8713-a639b5b8f1fa,7a557091-92bc-49e9-b58a-458458f87711,94947,05/07/2019 to 09/24/2019,Tue: 4:00 PM-8:00 PM;,,,,,,
1019721,Downtown Palo Alto Farmers' Market,"Gilman St, between Hamilton and Forest",89ca8491-7b4d-4760-b3c8-33973cd635ae,91236836-0a9e-4e3e-96a5-786726e2ac3a,7a557091-92bc-49e9-b58a-458458f87711,94301,01/11/2020 to 04/25/2020,Sat: 9:00 AM-1:00 PM;,05/04/2019 to 12/19/2020,Sat: 8:00 AM-12:00 PM;,,,,
1021716,Downtown Phoenix Farmers Market,721 N Central Ave,17451345-edbb-47c6-a6c8-4784cecbeac9,3331f7dd-9fcf-4a77-8bdf-4aca22db66ea,e9a2101a-8932-44b9-981f-621d23d42178,85004,01/01/2022 to 01/01/2022,Sat: 8:00 AM-1:00 PM;,,,,,,
1021411,Downtown Rogers Farmers Market,Railyard Park,9f772012-6b3a-40f8-a3aa-1ee0dfeb79c8,162e9307-c023-4792-9afa-4acab5ff724a,7885258d-77c7-421e-a1e9-043ef91e8c26,72756,05/01/2021 to 05/01/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1005281,Downtown Santa Cruz Farmers' Market,Cedar St & Lincoln St.,120e40cb-fc9d-421f-a196-b4fafc7ae43b,6174fe5d-3710-4936-bff4-ef99860ed34c,7a557091-92bc-49e9-b58a-458458f87711,,01/01/2018 to 12/31/2018,Wed: 1:00 PM-6:00 PM;,,,,,,
1019525,Downtown Yakima Farmers Market,Yakima Ave & S 3rd Street,dca25446-2840-43ae-8b72-7b0cfee5e497,af6e8cd4-ee3d-4782-ba57-c1562551d385,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98901,05/12/2019 to 10/27/2019,Sun: 9:00 AM-1:00 PM;,,,,,,
1019729,Dresden Farmers Market,421 Linden St.,39bea1fc-c381-4937-a5ff-8645b36c3ddd,8cfdda76-334b-45b9-b1c3-041b9dbf16e4,e7416093-d979-43e8-952c-06d2b35b5956,38225,05/16/2020 to 10/17/2020,Thu: 2:00 PM-6:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1004676,Druid Hill Farmers' Market,3100 Swann Drive,2f622eb7-a60f-4cd2-98d3-323d095dee18,873e2bac-815d-4412-a23b-1f55014ad270,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21217,06/05/2019 to 09/25/2019,Wed: 3:30 PM-7:30 PM;,,,,,,
1005358,Dublin,4201 Central Parkway,61713ed1-474a-4149-986a-e55a9219f604,584ab1c1-11f7-4ba7-8a5b-98446663453c,7a557091-92bc-49e9-b58a-458458f87711,94568,05/01/2012 to 09/31/2012,Thu: 4:00 PM-8:00 PM;,04/05/2018 to 09/27/2018,Thu: 4:00 PM-8:00 PM;,,,,
1005197,Dubuque Farmers Market,Iowa Street between 10th & 13th Streets,44d8dcff-4334-4793-8d2c-4b92da2bfe7b,f2154be0-e6d3-4917-9e65-7b2a8a21c82c,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,52001,05/02/2020 to 05/02/2020,Sat: 7:00 AM-12:00 PM;,,,,,,
1019994,Duluth's Downtown Farmers' Market,Gitch ode' Akiing formerly known as Lake Place Park 214 E Superior Street,fcd1e4c6-d5cf-4af6-8e51-0c99a5eb34bb,418ccbfd-3087-48b1-b5a1-c004ce5a3729,775d2aa3-b0cf-4a6b-a862-16373a107431,55802,07/14/2020 to 09/29/2020,Tue: 11:00 AM-1:00 PM;,,,,,,
1018953,Durango Farmers Market,259 W 9th Street,7410fd40-2c64-4c76-b3a9-28a2b364ffc7,6fb99cd7-9d80-4a84-8009-376c037f87ce,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81301,05/08/2021 to 05/08/2021,Sat: 8:00 AM-12:00 PM;,10/02/2021 to 10/02/2021,Sat: 9:00 AM-12:00 PM;,,,,
1000312,Durham Farmers' Market,501 Foster Street,0371cf44-2e3a-4173-a820-749f7cb5de7c,fe94f6ce-cb77-48bc-937f-2620fa6cb599,39f00a75-0499-4de4-9c99-0cb1fdb2568a,27701,04/04/2020 to 11/21/2020,Sat: 8:00 AM-12:00 PM;,12/05/2020 to 12/26/2020,Sat: 10:00 AM-12:00 PM;,04/22/2020 to 11/18/2020,Wed: 3:00 PM-6:00 PM;,,
1009830,Durham Farmers' Market,"Jackson Landing, 10 Old Piscataqua Road",0371cf44-2e3a-4173-a820-749f7cb5de7c,4ccf2809-b4f4-4eaa-b46d-0beba0ea2e52,97451c0b-a2d4-4498-ba04-00201d9018f1,,06/04/2018 to 10/01/2018,Mon: 2:30 PM-6:00 PM;,,,,,,
1012345,Duvall Farmers Market,16201 Main St. NE at Taylor Landing,84099a9f-4220-4cb8-ba7b-3476748644ae,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98019,05/06/2021 to 05/06/2021,Thu: 3:00 PM-7:00 PM;,,,,,,
1019082,E. Center St. Farmers Market,40 East Center Street,5846c3d3-eb90-42d8-968f-225213d33701,5a45f8ff-e937-4053-9898-5a4a416778c6,5323b3eb-6022-4ac6-8bd8-67eb173075e4,89406,06/01/2018 to 09/28/2018,Fri: 4:00 PM-8:00 PM;,,,,,,
1019870,Eagle Farmers Market,5th St. and Hwy 34,f4ab0881-4845-485e-9148-8b557d6abfb0,f3a6ce65-6dc4-4a56-b3fe-4f99e7cae417,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68347,05/30/2020 to 08/24/2020,Thu: 4:00 PM-7:00 PM;,,,,,,
1021275,Eagle Springs Farmers Market,13555 Valley Lodge Parkway,c8b71bb0-01b7-4e64-98c9-71a225e428cf,ff978385-306d-4ba8-b3b0-e376e65a123a,2c777c95-b197-4df6-b0e0-6637a1318fc2,77346,01/01/2021 to 01/01/2021,Tue: 4:00 PM-7:00 PM;,,,,,,
1018159,East Atlanta Village Farmers Market ,572 Stokeswood Avenue,3a76d7e4-8f18-4591-af84-f0badad99ec0,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,30316,04/13/2017 to 11/15/2018,Thu: 4:00 PM-8:00 PM;,,,,,,
1021303,East Boston Farmers Market - Summer/Early Fall,Across from 201 Border St.,eb1eb58b-bd48-458a-9d5b-c4add1892691,c7509f7c-c956-492e-983a-c4c1c4e841ea,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02128,07/07/2021 to 07/07/2021,Wed: 3:00 PM-6:30 PM;,,,,,,
1021414,East Boston Farmers On-line Market - Winter/Spring,250 Sumner street,eb1eb58b-bd48-458a-9d5b-c4add1892691,c7509f7c-c956-492e-983a-c4c1c4e841ea,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02128,10/23/2020 to 10/23/2020,Thu: 2:00 PM-6:00 PM;,,,,,,
1011673,East End Market,2600 Navigation Blvd.,0a589e8e-a5ba-4006-943b-be9809517620,ff978385-306d-4ba8-b3b0-e376e65a123a,2c777c95-b197-4df6-b0e0-6637a1318fc2,77003,01/01/2018 to 12/31/2018,Sun: 10:00 AM-2:00 PM;,01/01/2018 to 12/31/2018,Sun: 10:00 AM-2:00 PM;,,,,
1019079,East Greenbush Library & YMCA Farmers Market,Between 10 and 20 Community Way in parking lot,9c6c264c-e2e7-46ec-98e4-04bdd2dbcf9e,39fa7fc9-cce1-4117-aff8-75885cfc5ea3,7dd79c73-5476-44d1-8d08-54ed1287ed03,12061,06/13/2018 to 10/03/2018,Wed: 4:00 PM-7:00 PM;,,,,,,
1020133,East Hollywood Certified Farmers' Market,Hollywood Blvd. and Western Ave.,ee7ef7fc-ec79-4441-b0bd-60cd097d70b0,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90028,01/01/2020 to 12/31/2020,Mon: 3:30 PM-7:30 PM;Thu: 3:30 PM-7:30 PM;,,,,,,
1011113,East Nashville Farmers' Market ,511 Woodland Street,fdc36a8f-ad9f-4ecd-ad2e-1da46f5c9ae0,23b80faa-36b9-4b90-88f6-04affb18a55e,e7416093-d979-43e8-952c-06d2b35b5956,TN,04/06/2021 to 04/06/2021,Tue: 3:30 PM-6:30 PM;,11/30/2021 to 11/30/2021,Tue: 3:00 PM-6:00 PM;,,,,
